0	AF3:0,1009	AF4:0,228	F7:0,1524	F3:0,663	F4:0,887	F8:0,108	FC5:0,458	FC6:0,880	T7:0,-48	T8:0,-205	P7:0,-355	P8:0,-76	O1:0,-71	O2:0,1348	NOPE
0	AF3:0,1004	AF4:0,220	F7:0,1527	F3:0,654	F4:0,876	F8:0,89	FC5:0,454	FC6:0,866	T7:0,-50	T8:0,-209	P7:0,-355	P8:0,-98	O1:0,-71	O2:0,1333	NOPE
0	AF3:0,990	AF4:0,211	F7:0,1524	F3:0,640	F4:0,861	F8:0,71	FC5:0,451	FC6:0,854	T7:0,-46	T8:0,-227	P7:0,-352	P8:0,-119	O1:0,-75	O2:0,1324	NOPE
0	AF3:0,996	AF4:0,218	F7:0,1524	F3:0,643	F4:0,867	F8:0,84	FC5:0,450	FC6:0,864	T7:0,-47	T8:0,-225	P7:0,-352	P8:0,-101	O1:0,-74	O2:0,1336	NOPE
0	AF3:0,1003	AF4:0,217	F7:0,1524	F3:0,644	F4:0,869	F8:0,83	FC5:0,448	FC6:0,866	T7:0,-51	T8:0,-218	P7:0,-354	P8:0,-101	O1:0,-69	O2:0,1339	NOPE
0	AF3:0,984	AF4:0,183	F7:0,1520	F3:0,609	F4:0,829	F8:0,2	FC5:0,445	FC6:0,806	T7:0,-48	T8:0,-255	P7:0,-355	P8:0,-192	O1:0,-69	O2:0,1294	NOPE
0	AF3:0,970	AF4:0,162	F7:0,1517	F3:0,585	F4:0,800	F8:0,-46	FC5:0,447	FC6:0,767	T7:0,-45	T8:0,-283	P7:0,-356	P8:0,-248	O1:0,-80	O2:0,1266	NOPE
0	AF3:0,972	AF4:0,168	F7:0,1517	F3:0,593	F4:0,803	F8:0,-32	FC5:0,447	FC6:0,778	T7:0,-51	T8:0,-273	P7:0,-356	P8:0,-231	O1:0,-78	O2:0,1275	NOPE
0	AF3:0,973	AF4:0,169	F7:0,1515	F3:0,594	F4:0,802	F8:0,-33	FC5:0,446	FC6:0,780	T7:0,-54	T8:0,-270	P7:0,-355	P8:0,-233	O1:0,-62	O2:0,1279	NOPE
0	AF3:0,970	AF4:0,154	F7:0,1511	F3:0,580	F4:0,787	F8:0,-71	FC5:0,445	FC6:0,754	T7:0,-51	T8:0,-286	P7:0,-356	P8:0,-270	O1:0,-61	O2:0,1261	NOPE
0	AF3:0,976	AF4:0,161	F7:0,1517	F3:0,588	F4:0,793	F8:0,-60	FC5:0,447	FC6:0,764	T7:0,-54	T8:0,-276	P7:0,-355	P8:0,-251	O1:0,-75	O2:0,1261	NOPE
0	AF3:0,981	AF4:0,181	F7:0,1524	F3:0,604	F4:0,813	F8:0,-21	FC5:0,448	FC6:0,795	T7:0,-53	T8:0,-255	P7:0,-352	P8:0,-214	O1:0,-78	O2:0,1284	NOPE
0	AF3:0,983	AF4:0,186	F7:0,1521	F3:0,614	F4:0,825	F8:0,-4	FC5:0,451	FC6:0,811	T7:0,-47	T8:0,-248	P7:0,-352	P8:0,-195	O1:0,-68	O2:0,1299	NOPE
0	AF3:0,991	AF4:0,192	F7:0,1523	F3:0,635	F4:0,842	F8:0,31	FC5:0,458	FC6:0,834	T7:0,-46	T8:0,-235	P7:0,-352	P8:0,-156	O1:0,-69	O2:0,1307	NOPE
0	AF3:0,999	AF4:0,204	F7:0,1529	F3:0,643	F4:0,855	F8:0,60	FC5:0,457	FC6:0,846	T7:0,-46	T8:0,-224	P7:0,-349	P8:0,-132	O1:0,-77	O2:0,1316	NOPE
0	AF3:0,996	AF4:0,203	F7:0,1525	F3:0,631	F4:0,851	F8:0,48	FC5:0,454	FC6:0,836	T7:0,-46	T8:0,-232	P7:0,-352	P8:0,-145	O1:0,-76	O2:0,1315	NOPE
0	AF3:0,984	AF4:0,196	F7:0,1519	F3:0,626	F4:0,839	F8:0,22	FC5:0,453	FC6:0,826	T7:0,-47	T8:0,-240	P7:0,-356	P8:0,-161	O1:0,-73	O2:0,1306	NOPE
